rank,token,count
1660,nuh,20706
1661,sexy,20691
1662,hitting,20682
1663,beg,20678
1664,john,20677
1665,thanks,20673
1666,cried,20667
1667,walkin,20649
1668,daughter,20646
1669,dime,20636
1670,serve,20599
1671,actually,20571
1672,fallin,20531
1673,burned,20506
1674,could've,20495
1675,join,20485
1676,tie,20483
1677,solo,20478
1678,sittin,20476
1679,slave,20460
1680,blade,20457
1681,sugar,20436
1682,tune,20410
1683,bill,20358
1684,lust,20346
1685,steps,20331
1686,owe,20324
1687,fish,20256
1688,post,20253
1689,pistol,20249
1690,relax,20248
1691,wheel,20235
1692,north,20209
1693,album,20182
1694,witness,20156
1695,reaching,20152
1696,chop,20132
1697,certain,20113
1698,mary,20093
1699,release,20073
1700,dogs,20028
1701,hollow,20018
1702,coz,20016
1703,fed,19996
1704,sheets,19977
1705,drank,19972
1706,eight,19941
1707,doctor,19928
1708,cock,19921
1709,fold,19919
1710,numbers,19899
1711,hearing,19889
1712,they've,19881
1713,forgotten,19863
1714,sunday,19862
1715,torn,19857
1716,begging,19849
1717,mud,19818
1718,exactly,19814
1719,c'mon,19810
1720,prison,19808
1721,jail,19789
1722,wanting,19783
1723,enjoy,19768
1724,minutes,19765
1725,lovers,19760
1726,hero,19750
1727,press,19727
1728,outro,19720
1729,everytime,19719
1730,dash,19714
1731,burns,19698
1732,weren't,19674
1733,hill,19659
1734,waking,19639
1735,underground,19634
1736,dropping,19631
1737,steel,19626
1738,stacks,19601
1739,smash,19594
1740,float,19544
1741,rings,19535
1742,candy,19534
1743,chicken,19519
1744,forth,19484
1745,covered,19480
1746,spell,19462
1747,letter,19401
1748,draw,19381
1749,bae,19354
1750,lo,19352
1751,confused,19310
1752,cares,19300
1753,whether,19297
1754,surprise,19263
1755,demon,19254
1756,fools,19253
1757,diss,19251
1758,metal,19250
1759,windows,19238
1760,load,19232
1761,success,19213
1762,knowledge,19169
1763,months,19169
1764,loss,19166
1765,plays,19164
1766,finding,19137
1767,laying,19120
1768,parents,19120
1769,shade,19119
1770,violence,19111
1771,code,19103
1772,jet,19102
1773,dressed,19081
1774,inna,19065
1775,pipe,19020
1776,guide,18966
1777,third,18954
1778,watched,18927
1779,click,18926
1780,stopping,18918
1781,flash,18910
1782,nation,18901
1783,grinding,18866
1784,pink,18815
1785,universe,18805
1786,able,18805
1787,lied,18792
1788,unknown,18777
1789,grand,18772
1790,towards,18752
1791,wicked,18742
1792,exist,18731
1793,misery,18720
1794,screen,18708
1795,cell,18688
1796,dudes,18679
1797,girlfriend,18674
1798,wack,18669
1799,bloody,18662
1800,trick,18657
1801,hurting,18636
1802,moments,18634
1803,thin,18599
1804,add,18585
1805,hidden,18536
1806,stood,18531
1807,smart,18523
1808,silly,18518
1809,mans,18500
1810,dinner,18492
1811,cus,18486
1812,hallelujah,18433
1813,jealous,18402
1814,piss,18380
1815,presence,18373
1816,cage,18372
1817,rob,18326
1818,prolly,18325
1819,blessing,18301
1820,tape,18290
1821,designer,18253
1822,proof,18217
1823,promised,18185
1824,runs,18166
1825,tha,18147
1826,whisper,18131
1827,tide,18129
1828,gay,18129
1829,balling,18111
1830,moonlight,18106
1831,flexing,18082
1832,god's,18073
1833,snap,18053
1834,serious,18033
1835,drag,18026
1836,nature,18020
1837,kings,18019
1838,brave,18003
1839,hat,17975
1840,dripping,17973
1841,wrap,17967
1842,drum,17958
1843,lovely,17955
1844,fist,17927
1845,beer,17895
1846,nothing's,17868
1847,nasty,17824
1848,madness,17807
1849,bare,17806
1850,cards,17800
1851,disguise,17746
1852,trigger,17745
1853,ghetto,17740
1854,excuse,17731
1855,spending,17720
1856,journey,17713
1857,pouring,17701
1858,choke,17698
1859,ugh,17695
1860,smiling,17676
1861,divine,17675
1862,pool,17640
1863,crush,17620
1864,afford,17615
1865,destroy,17602
1866,island,17542
1867,mention,17540
1868,map,17535
1869,bother,17508
1870,limit,17503
1871,sinking,17485
1872,company,17455
1873,common,17378
1874,smooth,17353
1875,mountains,17345
1876,pace,17330
1877,cocaine,17317
1878,bay,17306
1879,changes,17295
1880,hills,17286
1881,snakes,17233
1882,lazy,17192
1883,toe,17186
1884,blessings,17163
1885,travel,17155
1886,sacrifice,17148
1887,spray,17147
1888,givin,17140
1889,twist,17139
1890,pon,17131
1891,gain,17130
1892,flexin,17129
1893,fantasy,17126
1894,rewind,17118
1895,blew,17111
1896,strip,17102
1897,waist,17101
1898,danger,17089
1899,brains,17084
1900,california,17081
1901,studio,17073
1902,surrender,17064
1903,friday,17025
1904,hurry,17023
1905,kingdom,17016
1906,balls,17010
1907,promises,16987
1908,learning,16983
1909,strike,16973
1910,jay,16969
1911,further,16952
1912,kush,16945
1913,important,16921
1914,wood,16864
1915,player,16854
1916,anger,16849
1917,risk,16844
1918,fore,16828
1919,shoulders,16814
1920,clique,16800
1921,blowin,16799
1922,present,16769
1923,nightmare,16757
1924,hopes,16749
1925,wrapped,16748
1926,checks,16742
1927,using,16735
1928,soldier,16720
1929,pleasure,16674
1930,cats,16669
1931,garden,16666
1932,jungle,16651
1933,swimming,16647
1934,college,16635
1935,liar,16633
1936,prayer,16632
1937,shed,16620
1938,except,16594
1939,victim,16576
1940,stones,16572
1941,ego,16556
1942,evening,16551
1943,matters,16524
1944,shop,16524
1945,cook,16509
1946,birthday,16495
1947,champagne,16455
1948,waited,16445
1949,hoo,16433
1950,darkest,16431
1951,bros,16426
1952,pole,16403
1953,horse,16386
1954,highway,16381
1955,shy,16380
1956,rappin,16365
1957,loaded,16330
1958,patient,16284
1959,guitar,16255
1960,suit,16246
1961,comfort,16242
1962,wise,16204
1963,circles,16190
1964,thinks,16188
1965,thug,16187
1966,pump,16177
1967,cries,16154
1968,frame,16153
1969,suffer,16140
1970,distant,16133
1971,american,16132
1972,shore,16123
1973,drinks,16117
1974,meat,16116
1975,stomach,16081
1976,card,16071
1977,false,16066
1978,create,16065
1979,jumping,16062
1980,celebrate,16052
1981,michael,16047
1982,coffee,16044
1983,jam,16037
1984,og,16027
1985,happening,16026
1986,punch,16026
1987,mike,16024
1988,guap,16015
1989,feds,15979
1990,situation,15977
1991,roses,15958
1992,drippin,15943
1993,thirty,15940
1994,finished,15938
1995,protect,15926
1996,strap,15918
1997,crawl,15910
1998,shape,15909
1999,inner,15891
2000,score,15886
2001,cute,15885
2002,nervous,15863
2003,bored,15859
2004,hype,15848
2005,selfish,15844
2006,weapon,15841
2007,snake,15822
2008,legend,15815
2009,holes,15800
2010,vibes,15784
2011,chosen,15783
2012,dive,15781
2013,shits,15780
2014,direction,15770
2015,gates,15769
2016,fifty,15766
2017,wan,15763
2018,popped,15743
2019,note,15734
2020,accept,15729
2021,wipe,15728
2022,chances,15688
2023,animal,15634
2024,beam,15633
2025,buck,15617
2026,fucks,15605
2027,pissed,15592
2028,aside,15585
2029,remains,15557
2030,clout,15557
2031,hardly,15544
2032,erase,15536
2033,weird,15522
2034,catching,15506
2035,louis,15484
2036,skrt,15467
2037,rent,15467
2038,mighty,15467
2039,ur,15442
2040,kicking,15436
2041,sticks,15429
2042,coat,15424
2043,america,15416
2044,spring,15414
2045,reckless,15405
2046,tea,15396
2047,sword,15395
2048,tone,15384
2049,lake,15370
2050,tells,15359
2051,love's,15357
2052,hater,15339
2053,eternal,15334
2054,opened,15320
2055,innocent,15290
2056,shooters,15281
2057,picked,15280
2058,rope,15279
2059,birth,15273
2060,sides,15264
2061,fashion,15260
2062,recognize,15242
2063,lightning,15237
2064,flat,15211
2065,dies,15200
2066,lots,15199
2067,complete,15193
2068,colder,15180
2069,chopper,15173
2070,damage,15166
2071,cruel,15155
2072,void,15148
2073,dice,15126
2074,goal,15126
2075,would've,15107
2076,defeat,15106
2077,sat,15105
2078,rep,15099
2079,kicks,15096
2080,flowing,15073
2081,sail,15068
2082,slap,15062
2083,clown,15047
2084,heart's,15037
2085,wonderful,15031
2086,average,15021
2087,saving,15020
2088,suddenly,15014
2089,thot,14970
2090,goals,14965
2091,begins,14957
2092,melody,14943
2093,visions,14936
2094,begun,14932
2095,sees,14918
2096,nuts,14917
2097,row,14908
2098,court,14898
2099,bells,14892
2100,advice,14885
2101,surface,14882
2102,conversation,14879
2103,plain,14873
2104,st,14845
2105,bum,14831
2106,duck,14814
2107,iron,14807
2108,weeks,14787
2109,tick,14784
2110,desert,14771
2111,charge,14751
2112,mystery,14743
2113,works,14727
2114,watchin,14719
2115,pair,14711
2116,mixed,14697
2117,shades,14694
2118,chicks,14690
2119,yup,14680
2120,blunts,14673
2121,rolled,14615
2122,freeze,14602
2123,sending,14600
2124,rude,14597
2125,warning,14594
2126,range,14560
2127,spoke,14551
2128,precious,14550
2129,married,14544
2130,kissed,14535
2131,image,14529
2132,regrets,14510
2133,slipping,14501
2134,zero,14485
2135,army,14481
2136,public,14465
2137,relate,14456
2138,world's,14441
2139,picking,14432
2140,angry,14430
2141,brighter,14429
2142,records,14427
2143,smack,14408
2144,clue,14408
2145,spittin,14387
2146,crossed,14385
2147,dome,14362
2148,mane,14360
2149,attitude,14352
2150,toast,14350
2151,idea,14346
2152,willing,14341
2153,plastic,14323
2154,position,14275
2155,couch,14261
2156,ate,14258
2157,suffering,14255
2158,mile,14225
2159,santa,14222
2160,choppa,14208
2161,disease,14198
2162,biggest,14191
2163,roads,14185
2164,holds,14176
2165,stops,14175
2166,grows,14172
2167,sack,14171
2168,ours,14164
2169,kissing,14156
2170,louder,14133
2171,careful,14128
2172,hopeless,14114
2173,following,14105
2174,camera,14100
2175,seed,14092
2176,role,14086
2177,due,14084
2178,bell,14070
2179,rocket,14036
2180,competition,14025
2181,spoken,14019
2182,simply,14016
2183,hammer,13989
2184,major,13988
2185,racing,13980
2186,woods,13964
2187,wisdom,13964
2188,ta,13947
2189,humble,13934
2190,saint,13923
2191,tour,13919
2192,hundreds,13902
2193,blows,13899
2194,copy,13898
2195,shines,13896
2196,cum,13892
2197,believing,13891
2198,pimp,13884
2199,henny,13873
2200,shell,13835
2201,enter,13834
2202,scary,13821
2203,pac,13810
2204,religion,13804
2205,hittin,13799
2206,touched,13786
2207,vain,13764
2208,drinkin,13747
2209,creep,13742
2210,heartbeat,13735
2211,nor,13727
2212,victory,13726
2213,impossible,13725
2214,thee,13724
2215,guard,13723
2216,theres,13710
2217,nobody's,13708
2218,strapped,13704
2219,issues,13699
2220,strings,13699
2221,sunny,13686
2222,size,13681
2223,mall,13655
2224,created,13652
2225,backwards,13625
2226,private,13615
2227,artist,13611
2228,whose,13606
2229,knocking,13605
2230,cure,13586
2231,countin,13585
2232,reign,13574
2233,flag,13573
2234,stressed,13569
2235,aw,13564
2236,notes,13557
2237,fo,13554
2238,groove,13550
2239,surprised,13542
2240,ray,13541
2241,trunk,13540
2242,ghosts,13521
2243,worked,13511
2244,lyrical,13511
2245,stacking,13499
2246,quarter,13476
2247,basement,13473
2248,gangsta,13461
2249,cooking,13449
2250,depression,13448
2251,sir,13442
2252,worship,13432
2253,triple,13406
2254,month,13401
2255,nut,13394
2256,health,13394
2257,holdin,13384
2258,kisses,13364
2259,um,13360
2260,savior,13357
2261,boring,13354
2262,grade,13346
2263,yard,13334
2264,although,13322
2265,shoulda,13313
2266,hunnid,13310
2267,model,13301
2268,named,13292
2269,refuse,13276
2270,core,13267
2271,sharp,13256
2272,began,13245
2273,basic,13237
2274,worlds,13229
2275,society,13229
2276,sheep,13222
2277,wolf,13221
2278,link,13216
2279,rid,13193
2280,rat,13193
2281,wounds,13191
2282,tap,13188
2283,balance,13168
2284,seemed,13167
2285,natural,13165
2286,pro,13158
2287,belt,13157
2288,tricks,13145
2289,reflection,13144
2290,stays,13135
2291,butt,13130
2292,chasin,13128
2293,bop,13114
2294,crashing,13093
2295,froze,13093
2296,verses,13080
2297,posted,13074
2298,led,13058
2299,deck,13055
2300,lyin,13041
2301,wheels,13030
2302,satan,13030
2303,complain,13027
2304,trade,13023
2305,generation,13021
2306,whiskey,13017
2307,ancient,13011
2308,hardest,13003
2309,bedroom,12997
2310,chat,12991
2311,dot,12984
2312,sunrise,12971
2313,surrounded,12970
2314,apple,12969
2315,medicine,12963
2316,stepping,12961
2317,james,12957
2318,switching,12950
2319,stands,12938
2320,boots,12936
2321,strangers,12925
2322,gate,12903
2323,london,12901
2324,messed,12897
2325,non,12897
2326,lion,12887
2327,uncle,12873
2328,surely,12869
2329,greater,12864
2330,seconds,12864
2331,pit,12856
2332,valley,12847
2333,rounds,12835
2334,traffic,12823
2335,melt,12823
2336,believed,12809
2337,ayo,12801
2338,ol,12799
2339,kicked,12798
2340,hatred,12798
2341,existence,12785
2342,hated,12772
2343,ive,12769
2344,guilty,12768
2345,dealing,12767
2346,palm,12761
2347,label,12758
2348,babies,12752
2349,bump,12749
2350,peep,12745
2351,prince,12739
2352,violent,12701
2353,shook,12694
2354,bling,12682
2355,among,12680
2356,bucks,12673
2357,miracle,12669
2358,hotel,12644
2359,whippin,12642
2360,parts,12639
2361,language,12620
2362,cutting,12615
2363,squeeze,12609
2364,lip,12599
2365,flower,12596
2366,waters,12595
2367,paying,12592
2368,hunger,12578
2369,crawling,12574
2370,blinded,12569
2371,trappin,12568
2372,figured,12561
2373,sadness,12559
2374,havin,12555
2375,killers,12539
2376,boyfriend,12529
2377,seas,12526
2378,wreck,12522
2379,spine,12515
2380,missin,12510
2381,failed,12508
2382,fever,12494
2383,fought,12489
2384,leavin,12489
2385,blown,12487
2386,smiles,12483
2387,opps,12472
2388,lifetime,12471
2389,realest,12465
2390,eternity,12457
2391,pounds,12453
2392,books,12452
2393,honor,12434
2394,ended,12418
2395,solid,12414
2396,offer,12413
2397,millions,12406
2398,shootin,12406
2399,mode,12396
2400,thrill,12390
2401,liked,12384
2402,dis,12379
2403,holla,12361
2404,easier,12355
2405,bubble,12347
2406,flood,12346
2407,forest,12343
2408,spill,12319
2409,chips,12301
2410,buzz,12295
2411,drift,12292
2412,ashamed,12283
2413,lessons,12275
2414,greed,12273
2415,lap,12267
2416,everyone's,12258
2417,screams,12250
2418,roots,12243
2419,pa,12235
2420,separate,12230
2421,heavens,12229
2422,anytime,12223
2423,panic,12221
2424,himself,12215
2425,dancin,12213
2426,washed,12197
2427,practice,12195
2428,pops,12187
2429,pushed,12181
2430,hollywood,12181
2431,compare,12175
2432,tag,12158
2433,ticket,12151
2434,emotion,12133
2435,tearing,12130
2436,clearly,12121
2437,support,12093
2438,fades,12092
2439,foolish,12089
2440,ion,12083
2441,drops,12081
2442,johnny,12079
2443,hall,12079
2444,haze,12078
2445,mob,12077
2446,drifting,12074
2447,seasons,12070
2448,pretending,12070
2449,laughter,12054
2450,letters,12047
2451,shoutout,12047
2452,closing,12030
2453,bible,12024
2454,puff,12013
2455,gat,12011
2456,whore,12011
2457,slept,11991
2458,credit,11980
2459,punk,11952
2460,thrown,11951
2461,pause,11949
2462,normal,11946
2463,saturday,11939
2464,trace,11937
2465,mc,11935
2466,he'd,11930
2467,phase,11915
2468,government,11890
2469,undone,11879
2470,chaos,11875
2471,rolls,11871
2472,flies,11856
2473,winner,11849
2474,ruin,11843
2475,chair,11840
2476,talked,11837
2477,gray,11831
2478,captain,11830
2479,heading,11813
2480,resist,11808
2481,shift,11805
2482,route,11804
2483,skip,11803
2484,touching,11803
2485,setting,11798
2486,splash,11795
2487,facing,11783
2488,realized,11782
2489,guts,11763
2490,hips,11762
2491,heels,11751
2492,karma,11750
2493,easily,11744
2494,becomes,11739
2495,internet,11726
